,Unnamed: 0,item_id,category,waist,size,quality,cup size,hips,bra size,height_inches,length,fit,review_summary,review_text,polarity,reviewLen,wordCount
1790,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1791,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1792,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1793,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1794,69736,721565,bottoms,25.0,0,2.0,nan,,,,4.0,3,Great fit for xxs,"I love these skirts, especially the pockets, and I think they are very flattering. However, the material wrinkles HORRIBLY. I regularly make hour long trips, and the back of the skirt where I have been sitting gets HUGE unsightly wrinkes, that make it look like I just pulled my skirt out of a dirty laundry pile before putting it on. :(",-0.0333333333333333,337,61
1795,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1796,69739,721565,bottoms,30.0,12,4.0,nan,42.0,,62.0,4.0,3,I am in love with skirt!,I am in love with skirt! The color is so bright and vibrant! Definitely gonna buy another one in a different color!,0.3066666666666667,115,22
1797,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1798,69743,721565,bottoms,38.0,20,5.0,nan,45.0,,63.0,4.0,3,"Beautiful skirt, especially after tailoring","I bought this in both goldenrod and red when they were on sale, and I'm so pleased I did! I had to have them both tailored, because I'm a bit under 5'3 and they came to midcalf and made me look even shorter than normal, but after having them tailored to just below my knee, they look great! I get lots of compliments on my outfit whenever I wear one of them. They're comfortable, the combination of the side zipper and the elastic in the back makes them easy to get into without twisting my top around if I've tucked it in, and the pockets are great. I'm planning to wear these all spring and summer long and feel perfectly polished and classic as a result.",0.41875,657,126
1799,69744,721565,bottoms,42.0,26,5.0,nan,51.0,,69.0,4.0,1,Loving it,My 9 month old daughter broke into spontaneous applause when I tried this skirt on. Looks like it's a winner. I Love that it has a lining and pockets. The color is true you the pictures. It's easily an all season piece.,0.3966666666666666,219,42
1800,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1801,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1802,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1803,69750,722069,bottoms,43.0,32,4.0,nan,,,63.0,5.0,1,Runs Big,I have a 43 inch waist and the 3X was about 2 inches too large.  The material is nice and flowy.,0.4071428571428571,96,21
1804,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1805,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1806,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1807,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1808,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1809,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1810,70245,723208,bottoms,50.0,32,,nan,60.0,,66.0,4.0,3,I was a bit surprised whe,"I was a bit surprised when I unpacked these leggings I guess I had been expecting a thinner, softer fabric, but these are pretty thick and not super soft. I'm sure they'll be nice for cold weather, though! The fabric texture isn't my fave it's a hair/lint/schmutz magnet, and I'm already noticing some pilling on the inner thighs after a couple hours of wear but it's not a dealbreaker so far. According to ModCloth's sizing chart, I'm a 4X in bottoms, but I find when I order pants in 4X they're always too loose; I went with a 3X and they fit perfectly. (Didn't even realize these were by Insanity when I bought them, but I also have a pair of their galaxy leggings in 3X, and the fit is the same.)One last thing: I don't have particularly short legs, but these leggings are by no means capris on me! When I pull them on, there are at least a couple of inches left covering my heel. I may hem them, or just leave them; either way, better too long than too short, I guess.",0.1098290598290598,973,185
1811,70247,723208,bottoms,31.0,15,,nan,39.0,,62.0,,2,Love these but the upperend sizing is way off,"The XL fits like in between a medium and a large. This makes no sense. I'm wondering if they tagged my pair as the incorrect size? Otherwise, they seem like reasonable quality leggings.",0.2071428571428571,185,33
1812,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1813,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1814,70476,723977,bottoms,42.0,26,5.0,nan,58.0,,62.0,4.0,2,Size up!,"I took the advice of other reviewers and sized up one size from my usual 1X to a 2X  and I?m glad I did. It fits perfectly! It flows so nicely over my curvy hips and is super flattering. I?m short so it is a bit long, but not long enough to bother hemming. I?m looking forward to wearing it!",0.2033333333333333,291,60
1815,70477,723977,bottoms,28.0,8,4.0,nan,36.0,,64.0,4.0,2,I've been looking for a l,"I've been looking for a longer skirt and thought this design looked perfect but was disappointed to find it doesn't suit me at all. I ordered a size up as I normally find I need this for highwaisted items and it fit well in that respect, although it was still a little snug. The material is thick and heavy and the skirt feels well made. However, it had a lot more material than I expected from the photos  not only was it too long on me (I'm 54 with short legs so probably could have seen that coming) but the back stuck out over my curvy rear and hung down at a wide angle, making me feel huge. Sadly I'll be returning this.",0.0062908496732026,626,123
1816,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1817,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1818,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1819,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1820,71096,724890,bottoms,28.0,10,4.0,nan,,,62.0,3.0,3,Only gave 3 stars because there was no PETITE option   :(,"These jeans actually fit awesome; I bought a 9 and I am 5 foot 2 inches and 140 pounds. However ~ they literally were about 5 inches too long.  There was no petite inseam option, which was a total bummer.  I REALLY wanted them to work, so I tried them, but will not work for us shorties.",0.3099999999999999,287,57
1821,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1822,71204,725844,bottoms,31.0,6,3.0,nan,40.0,,63.0,5.0,3,Really Sheer,"These leggings are super seethrough, so be warned! I've decided to keep them just because they're so darn cute and as long as you wear nude underwear you can't really tell, but I can pretty much only ever pair these with a long tshirt.",0.1809523809523809,235,44
1823,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1824,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1825,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1826,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1827,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1828,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1829,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1830,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1831,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1832,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1833,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1834,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1835,9,9,9,9.0,9,9.0,9,9.0,9.0,9.0,9.0,9,9,9,9.0,9,9
1836,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1837,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1838,71595,727168,bottoms,25.0,4,5.0,nan,34.0,,62.0,5.0,3,Perfect!,"This romper is SO cute. Its soft and lightweight, yet still high quality (i.e., Not seethrough like a lot of clothes these days). Also the shorts are a flattering length. Not too short to ride up, but also not so long that they're matronly. For reference, I usually wear a size 0/2 and the small fit perfectly, but definitely with enough room to move freely without feeling like I'd pop a button or anything. Also the color is a bright, beautiful red. Definitely going to sport this a lot this summer!",0.2225,501,91
1839,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1840,71645,727560,bottoms,28.0,8,4.0,nan,44.0,32.0,68.0,5.0,3,Adorable!,"This is so cute! I bought the grey in a Medium and it fits me perfectly. I have a small waist and I am tall, so this is great. It is length as shown in the grey photos and hits me just below the knee. Looks great with heals, it is a little too long for flats. I recommend wearing with a slip because the fabric shows the edge of the blouse underneath. I might actually have mine lined to get more wear out of it. The fabric has a nice weight and doesn't wrinkle easily.So cute with many patterned blouses :) Can't wait to wear this again and again.",0.3491666666666667,548,110
1841,71776,728540,bottoms,34.0,8,5.0,nan,37.0,,65.0,5.0,3,TRULY the ANYWHERE and EVERYWHERE Romper,"I received this a month ago and have already worn it to four very different places! On a date, on a girls night out, to a financial meeting and to the grocery store! I've worn it with flats and heels. Different jewlry changes the look as well. The fit is perfect! I am 5.5 ft, 134 lbs and got the medium. I have a bit of a butt and am size D cup. The shorts hit the right length and even though it's a vneck, I didn't feel like I was revealing too much. Great buy!",0.3836734693877551,464,96
1842,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1843,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1844,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1845,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1846,71781,729139,bottoms,30.0,15,,nan,40.0,38.0,68.0,5.0,3,It's long and fits true to size so don't size up,I read other reviews that said that this skirt was tight so I sized up from an L to an XL. Big mistake. The XL was way too big on me and now I can't exchange it. If you have a small waist don't size up. It also came with funny white crease lines where it was folded.,-0.0433673469387755,266,58
1847,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1848,71784,729587,bottoms,36.0,20,3.0,nan,42.0,,,5.0,3,"Casual skirt, not so casual pockets","This fit true to size. As mentioned elsewhere, the fabric is fairly thin and picks up wrinkles. Don't pair with anything with crisp seams. The side zip is sturdy, and the waistband comfortable.The pockets are on the small side; creditcard size, not cellphone size. If the pockets were full, this skirt would probably slide off of someone with a fairly straight silhouette. Hips help!",0.1357142857142857,383,64
1849,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1850,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1851,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1852,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1853,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1854,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1855,71793,731632,bottoms,31.0,12,5.0,nan,39.0,,66.0,5.0,2,Really cute!,"I bought these because I need more bottoms with pockets, and I'm so glad I did! The flared legs are extremely flattering, and the material is nice and a little stretchy. I wish it had a little  more stretch at the waist, though.",0.2464285714285714,228,43
1856,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1857,71796,731986,bottoms,24.0,1,5.0,nan,35.0,,65.0,5.0,3,Perfect skirt!,I've been looking for a skirt like this and this is the perfect execution. The fabric is flowy and falls beautifully. It dips a little lower in back without being an extreme highlow. I ordered the XS and it fits my 24.5 waist perfectly. Photos are straight out of the package so it's a little wrinkly.,0.31875,301,56
1858,71797,731986,bottoms,42.0,26,3.0,nan,52.0,,68.0,5.0,3,I found this skirt to be,"I found this skirt to be true to size, but I don't love the way it hangs on me. It doesn't float away enough or drape well or something. I'm keeping it and hope I can figure out a way to style it that is more flattering on my. Definitely more of a casual skirt.",0.225,261,55
1859,71798,731986,bottoms,34.0,12,4.0,nan,43.0,36.0,67.0,5.0,2,Slightly misleading,"So this skirt...it looks like stretchy jersey material in all the photos. Well as another reviewer said, the waistband is definitely not stretchy! It has a hidden button and it is placed really small. I needed the button placed another inch and half forward. That being said I will just sew a new button on and adjust if I gain or lose any weight. I wish this had been designed with multiple buttons to accommodate different waist sizes.",-0.0638528138528138,437,78
1860,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1861,71800,731986,bottoms,28.0,12,4.0,nan,42.0,,64.0,5.0,2,Deceiving description,"This skirt is very nice. However, nowhere in the description does it say that the waist has a button and is not at all the stretch jersey knit as the rest of the skirt is. I was under the impression that it was an elastic waist along with the wrap tie on the side. Very disappointed with the fit because of this issue. Going to end up returning as the waist is too tight and does not give as I was expecting.",0.0066071428571428,408,82
1862,71801,732374,bottoms,29.0,8,4.0,nan,36.0,,66.0,4.0,1,Size Down,These pants I was so excited for but I should have gone for the smaller size instead of M. They don't sit at the perfect spot above the ankles & as they are stretchy they look a little baggy. Great style  I just got the wrong size.,0.2125,231,47
1863,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1864,71805,733684,bottoms,25.0,1,4.0,nan,33.0,,64.0,5.0,2,"It?s a little snug, but I","It?s a little snug, but I still love this skort! Unique and fun, it?s great for when I want a break from my basic denim shorts.",0.31875,127,26
1865,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1866,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1867,71809,733684,bottoms,29.0,15,4.0,nan,42.0,,67.0,5.0,1,Although the quality was,"Although the quality was very good, I sent it back because it wasn't what I expected for two reasons.  First, as these are shorts, I thought that the denim would be on the thinner side, more like a chambray, but these were thick and sturdy, almost minerquality.  Too hot for summer.  Second, the fit was way off; I ordered an XL based on the ModCloth size chart, but these were too big.  I could also tell that even if they had been the correct size, they wouldn't have fit my particular shape.  I have a small waist and wide hips, and these would fit much better on someone with a straighter figure; they gaped hugely at the waist on me.  These would probably be great for fall with tights, but they weren't what I was looking for right now.",0.2374937343358396,742,139
1868,71810,733684,bottoms,28.0,8,5.0,nan,32.0,,66.0,2.0,3,Comfy & Cute,"I wore this all day the second it arrived. It's so comfy and fits like a dream. Hugs my curves in the back, and isn't too tight in the waist. The front flap looks kind of like an apron, which I think is cute and unique. It's Very Very short, so the skirt part also makes it more comfortable for sitting. Unlike some other Modcloth brand items, this one is very good qualitythick fabric and nice touches with actual pockets and cute lining fabric.",0.2915306122448979,446,84
1869,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1870,71812,735349,bottoms,25.0,4,2.0,nan,35.0,,,5.0,3,just ok,"Reminds me of the material my grandma used to buy to make me clothes as a kid. My grandma could actually make a skirt like that! Elastic waistband; made me look wider than I am, and I'm pretty wide. I might of been able to pull this off as a kid but the material doesn't suit a 30 year old !! (:",0.16125,295,62
1871,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1872,71818,736839,bottoms,33.0,15,5.0,nan,40.0,,66.0,5.0,3,These are AMAZING!!,"I was watching these for a while and debating with myself on ordering them, especially after reading the lone review that was available. I took a chance and I'm SO GLAD I DID! These fit like a dream! I'm an average size 12, sometimes 10, so I ordered the XL because they seemed to run a little small. They fit nearly perfectly (just a little loose on the top, but a tucked shirt solves that issue)! Not too tight and not too loose from waist to hem, a classic retro fit. I HIGHLY recommend these shorts!",0.1887793578970049,503,96
1873,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1874,71820,737625,bottoms,38.0,26,5.0,nan,44.0,,62.0,5.0,3,But this skirt! I get not,"But this skirt! I get nothing but compliments when I wear it. It's light weight and comfortable. Hands down my favorite purchase in a long time. I sized up as suggested by other reviewers and didn't need to. I took it in, so no problem.",0.161574074074074,236,45
1875,71821,737625,bottoms,42.0,26,3.0,nan,52.0,,65.0,4.0,2,Pretty Skirt in Midi length,"I ordered 2x and the waist was a little bit too snug. There is no stretch, but I thought 2x would fit on my high waist. It fits but I don't like the way it is tight. The length is a good midi length.I'm 5'5 and the skirt fell well below my knees. The lining is a thin muslin type fabric, it got easily bunched but I fixed it. The pockets are great but they stuck out from my hips and with the way the skirt is long and flares out, I didn't think the pockets helped. They added width to the A line shape of the skirt. The colors are pretty. Be prepared to tuck your top in so you can see the asymmetrical line of the fabric. I could size up to 3x but it could make the skirt too long.",0.190558608058608,683,143
1876,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1877,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1878,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1879,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1880,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1881,71827,739905,bottoms,28.0,8,3.0,nan,34.0,,66.0,2.0,2,I loved it when I put it,I loved it when I put it on right out of the box!  I washed in cold water and hung to dry and it shrunk and became very short on the bottom :(,-0.0599206349206349,142,33
1882,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1883,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1884,71830,740018,bottoms,31.0,12,4.0,nan,41.0,34.0,64.0,5.0,3,A Romper for the Well Endowed!,"I never thought I could wear a romperI am NOT tall and  thin, I am a 34F, and I am shortwaisted, but when I saw this one, I thought it just might workand it DOES!  Only caveat is there is very little give in the waist, and so I have to wiggle it over my bum to get it on and off.",-0.2479166666666666,279,62
1885,71831,740988,bottoms,28.0,8,4.0,nan,38.0,30.0,64.0,5.0,3,"Cut great for small waist and big hips, but not very forgivi","I love super feminine details, so I had to buy these jeans for the bow. Unfortunately they just didn't work for me. They fit me like a glove, but there was almost no stretch, making them a little uncomfortable. I also thought they made me hips look a little wide, but that's not always a bad thing! The length was a little long on me too. I have the same sandals as the model, and on me, the jeans and top of sandals touch. The bow just didn't sit right  I agree with another reviewer that it gapes out. It didn't bother me too much, but I did ultimately return these due to the lack of stretch.",-0.0290266106442576,595,117
1886,71833,740988,bottoms,29.0,12,,nan,,,63.0,4.0,3,Sadly Returning,"This jeans are adorable. They fit great around my hips (which is rare), but they are too long. They would look so much better if they hit higher up on my calf, but they go all the way down to my foot and they sort of gape out. Wish they came in shorts or petite. Would be super cute on someone taller!!",0.3659027777777778,302,62
1887,71834,741680,bottoms,30.0,12,3.0,nan,36.0,34.0,,4.0,1,"Not what I expected, returned","I got the air balloon sweater these are pictures with, and have had my eye on these pants for a while, so I got them on sale. I still returned them though, because they were too big, but I could tell they'd be too small if I sized down, so I didn't bother doing an exchange. They also are more bootcut style than skinny like in the picture, and would really only be the longish capri length pictures if you have really long legs. They gaped awkwardly at my ankles, so unfortunately they went back. The material seemed decent quality though.",-0.0888888888888888,540,101
1888,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1889,71836,741680,bottoms,34.0,15,4.0,nan,43.0,,67.0,5.0,3,Oh how I love these pants!,I was shocked at how well the XL fit me  the fabric has a perfect amount of stretch and they are cute as heck.,0.3,110,24
1890,71837,742582,bottoms,37.0,20,3.0,nan,46.0,,65.0,5.0,2,I love the look of these,"I love the look of these pants but the fit was weird. Very tight in the legs. Like they're meant for skinny legs, but the baggy around the waist. So I couldn't size up to make it more comfortable in the legs (I figured the fabric would give a little anyway) because then the waist and butt would be huge. As it is, the butt is a little looser than I'd like. I would consider sizing down but then there's the right legs problem. I just wear them with a shirt out. But they're a little disappointing.",0.033501221001221,498,97
1891,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1892,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1893,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1894,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1895,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1896,1,1,1,1.0,1,1.0,1,1.0,1.0,1.0,1.0,1,1,1,1.0,1,1
1897,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1898,71850,746768,bottoms,25.0,4,5.0,nan,,,64.0,5.0,3,Fun skirt :),I love the color. It's very fun for the summer. I like to wear colorful cloths. The quality is good and it's very soft.,0.404,119,24
1899,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1900,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1901,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1902,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1903,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1904,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1905,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1906,71862,748327,bottoms,27.0,4,,nan,36.0,,66.0,5.0,2,"Super cute, snug in waist","I get lots of compliments on this skirt. I love the added personality of the embroidered details. A bit snug in the waist as the material doesn't provide stretch, but a small fit just fine. If you're in between sizes I'd suggest sizing up.I reviewed this item as a ModCloth employee.",0.2666666666666666,283,51
1907,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1908,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1909,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1910,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1911,71868,749759,bottoms,27.0,4,2.0,nan,38.0,,65.0,5.0,2,Very cute but DOUBLE the price in a week?,"I bought this but had to return it as it went too high up my ribcage and wouldn't zip fully. I have a 27 inch waist, bought a small, but as a I have a long torso, it didn't work on me. I wanted to exchange it for a medium but it was already sold out. 2 weeks later, they've DOUBLED the price of this item. Definitely not worth nearly $70. WOW.",-0.0316666666666666,343,72
1912,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1913,71870,749759,bottoms,27.0,8,4.0,nan,37.0,,63.0,5.0,1,Nice strong material that,"Nice strong material that's a little stretchy and not see through. Seriously, I wore bright, neon pink spandex under it, nothing showed. Length is flirty, but not inappropriate for a work setting. The only issue, and this will not really apply to people with a longer torso, but the suspenders are a little long and can fall down easily. There really needs to be a third button. Other than that, great cut, good solid fabric, and waist/hip fit is true to size.",0.1688888888888888,460,82
1914,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1915,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1916,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1917,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1918,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1919,71880,749759,bottoms,30.0,12,4.0,nan,,32.0,62.0,2.0,3,"Lovely, but faulty zipper","Thick weight fabric, and super cute style. Really emphasizes boobs for sure, but thats not a bad thing!But zipper was broken when i received it. Its sold out now, so just gonna fix it myself...",0.169047619047619,193,35
1920,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1921,72279,751102,bottoms,29.0,9,4.0,nan,39.0,,71.0,2.0,3,Tall Girls: Not as long as description says (other reviewers,"I was sooo excited to get these in the mail and I am sooo disappointing to have to return them since they are shorter than advertised.  I am 5' 11.5 and they aren't long enough.  It's too bad because they are cute but... they are just too short for any reasonable wear (flats, sneakers and surely not possible to wear any sort of heel with these).They will mostly likely shrink even more after washing so sadly, returning.",-0.0229166666666666,422,77
1922,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1923,72281,751102,bottoms,28.0,7,4.0,nan,38.0,,63.0,4.0,2,Great quality. Good const,Great quality. Good construction. Too small. Very close fit in hips and thighs. I returned them and got the Wrangler retro wide leg jeans instead.,0.2916666666666667,146,25
1924,72282,751102,bottoms,30.0,11,4.0,nan,36.0,,69.0,4.0,1,"Great Pants, Bad Fit","I was so exicted to get these and the Wrangler WideLeg Whim Jean. I love the denim and the style, but on both there was a significant back gap. They fit perfectly elsewhere so not sure if a size down will work. Theyr'e definitely long, even though I'm 5'9, but that was a plus for me.",0.2274305555555555,284,56
1925,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1926,72286,751651,bottoms,27.0,8,5.0,nan,38.0,,67.0,4.0,1,I?ve been eyeing this ski,"I?ve been eyeing this skirt for months. I finally ordered a medium and it was waaaaay too big in both the waist and the hips. I?ve got a fairly big hip/butt region so I was fairly surprised. The size small was sold out so I ended up taking it to a seamstress and having it taken in and hemmed about three inches. Now it fits perfect. I?m still very happy with the skirt and wear it constantly. It has a nice stretch to it, like a pair of Wrangler jeans.",0.2722222222222222,453,90
1927,72288,751651,bottoms,34.0,20,2.0,nan,,,68.0,3.0,1,Way too big,I bought this in my true size and it fell down every time I pulled it up. I was expecting it to be fitted but it was way too big. The length was also way too long for my taste. It hit about midshin instead of above the skirt like the pictures show. I returned and did not exchange.,0.0288888888888888,281,59
1928,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1929,7,7,7,7.0,7,7.0,7,7.0,7.0,7.0,7.0,7,7,7,7.0,7,7
1930,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1931,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1932,5,5,5,5.0,5,5.0,5,5.0,5.0,5.0,5.0,5,5,5,5.0,5,5
1933,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1934,2,2,2,2.0,2,2.0,2,2.0,2.0,2.0,2.0,2,2,2,2.0,2,2
1935,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
1936,6,6,6,6.0,6,6.0,6,6.0,6.0,6.0,6.0,6,6,6,6.0,6,6
1937,72758,752164,bottoms,25.0,4,4.0,nan,37.0,,66.0,4.0,1,"Cute, comfortable just too big","I bought this thinking that a size S would fit, as the model and I appeared to have similar  if not the same  measurements. I was really excited when i got it because the colour is beautiful, and the fabric is very comfortable. However, it was just way too big. On me the S would sag all the way below my hips and the pants legs were no where as fitted as they looked in the photos. I will have to return it unfortunately.",0.205625,422,84
1938,3,3,3,3.0,3,3.0,3,3.0,3.0,3.0,3.0,3,3,3,3.0,3,3
1939,4,4,4,4.0,4,4.0,4,4.0,4.0,4.0,4.0,4,4,4,4.0,4,4
